Team,Avg Adjusted Tempo,Power-Five Wins
Santa Clara,67.59,17
San Diego St.,65.72,24
Saint Mary's (CA),62.82,22
Dayton,65.77,18
Colorado St.,66.94,15
Loyola (IL),65.16,15
San Francisco ,67.87,15
Florida Atlantic,67.87,13
Virginia Commonwealth,68.48,13
Rhode Island,67.87,13
George Washington,67.28,12
Nevada,68.12,12
Nevada-Las Vegas,68.28,12
East Carolina,67.28,11
Richmond,66.93,11
